,link,referencia,latitud,longitud,direccion,distrito,etapa,fecha_entrega,financiamiento,areas_comunes,tipo,tipologia,piso,dormitorios,area,precio
2841,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2244-astoria-jesus-maria-lima-lima-arteco,Astoria,-12.0714477473403,-77.03876676822587,Av. República de Chile 699,Jesus Maria,Entrega inmediata,"01 de Abril, 2024",Banco BCP,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de Internet', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,Tipo 4,Piso: 2,1,36.14 m2,"S/ 338,000"
4720,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2745-salaverry-2431-san-isidro-lima-lima-v&v-grupo-inmobiliario,SALAVERRY 2431,-12.0901573,-77.05153899999999,Av. Salaverry 2431,San Isidro,En construcción,"31 de Mayo, 2026",Financiamiento Propio,"['Gimnasio', 'Piscina', 'Sala de Niños', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,Tipo X05,Pisos: Entre 2 al 21,1,41.00 m2,"S/ 382,000"
1587,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3311-homely-pueblo-libre-lima-lima-grupo-sol,HOMELY,-12.07084343101559,-77.06322830434485,jr mariano arce 233,Pueblo Libre,En planos,"31 de Octubre, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Lobby', 'Otros']",flat,TIPO X02B,Pisos: 3 y 5,3,76.24 m2,"S/ 509,000"
5722,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3190-lomas-de-carabayllo-etapa-4-carabayllo-lima-lima-padova,Lomas de Carabayllo Etapa 4,-11.885806345495428,-77.03114028937699,"calle 3, carabayllo",Carabayllo,En construcción,"19 de Junio, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Cancha de Fulbito', 'Club House', 'Jardin interior', 'Minimarket', 'Parque privado', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia']",flat,x04,Pisos: 2 y 4,3,62.04 m2,"S/ 187,938"
5624,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3334-residencial-green-life-chorrillos-lima-lima-verones-grupo-inmobiliario,Residencial Green Life,-12.176865728505682,-77.0041376935666,Los Gorriones 490,Chorrillos,En planos,"09 de Abril, 2026",Financiamiento Propio,"['Área de juegos para niños', 'Areas verdes', 'Ascensor directo', 'Gimnasio', 'Jardin de niños', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,710,Piso: 7,3,60.47 m2,"S/ 336,516"
1715,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3256-dolce-mare-chorrillos-lima-lima-la-muralla,DOLCE MARE,-12.1637028,-77.0231084,"Av. Bajada de Agua Dulce 131, chorrillos",Chorrillos,En planos,"30 de Abril, 2026",BBVA,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,1,Pisos: Entre 2 al 14,1,42.86 m2,"S/ 268,411"
3498,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria,Urban Tower 3,-12.0675196,-77.0708145,Avenida Mariano Cornejo 1824,Cercado de lima,En planos,"31 de Diciembre, 2025",Banco BCP,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,F,Piso: 22,3,60.50 m2,"S/ 397,703"
2159,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3242-new-one-jesus-maria-lima-lima-granadero-inmobiliaria,New One,-12.07389332682638,-77.03978922458735,"Av 6 de agosto 409, Jesús María",Jesus Maria,En construcción,"31 de Mayo, 2025",Banco Interbank,"['Gimnasio', 'Jardin interior', 'Lobby', 'Sala de Internet', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,1001,Piso: 10,1,41.78 m2,"S/ 324,956"
3466,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria,ARNALDO LIVING,-12.0800731,-77.0551196,Av. Arnaldo Marquez N°1964,Jesus Maria,En planos,"30 de Julio, 2025",Banco Scotiabank,"['Área de juegos para niños', 'Areas verdes', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,TIPO 102,Piso: 1,3,115.50 m2,"S/ 669,000"
2475,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2470-edificio-nitoa-4-surquillo-lima-lima-vitain,Edificio Nitoa 4,-12.1022439,-77.020318,Av. Andrés Aramburú 962,Surquillo,En construcción,"31 de Octubre, 2024",Banco Interbank,"['Área de juegos para niños', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Techo Panorámico', 'Zona de Parrillas']",flat,TIPO 2,Pisos: Entre 4 al 20,3,65.64 m2,"S/ 458,000"
1462,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados,BOULEVARD ÍCARO,-12.1766666,-77.00124029999999,Calle ícaro 136,Chorrillos,En planos,"31 de Diciembre, 2026",Financiamiento Propio,"['Jardin interior', 'Lobby', 'Zona de Parrillas']",flat,AX03B,"Pisos: 2, 4, 6",3,65.25 m2,"S/ 355,807"
969,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3231-denim-miraflores-lima-lima-esparq-inversiones,DENIM,-12.1125035,-77.03057799999999,Calle Tarapacá 140,Miraflores,En planos,"01 de Marzo, 2026",BBVA,"['Lobby', 'Piscina', 'Sala de Internet', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,TIPO 4,Pisos: Entre 3 al 12,2,68.10 m2,"$ 145,000"
1742,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3041-soho-select-miraflores-lima-lima-soho-inmobiliaria,Soho Select,-12.130523,-77.0276645,Calle Santa Isabel 194,Miraflores,En construcción,"30 de Agosto, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,T03-B,Pisos: 4 y 8,2,100.06 m2,"S/ 1,109,500"
1969,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3273-mar-de-grau-chorrillos-lima-lima-2k-inmobiliaria,MAR DE GRAU,-12.1643195,-77.02434960000001,MALECON GRAU 207,Chorrillos,En planos,"25 de Septiembre, 2025",Banco Interbank,"['Lobby', 'Pista para trotarcorrer', 'Techo Panorámico', 'Terraza', 'Video vigilancia', 'Zona de Parrillas']",flat,x04,Pisos: Entre 4 al 9,1,33.66 m2,"S/ 263,000"
2951,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario,Magnolia,-12.0916325,-77.0561863,Jr.Flora Tristán 485,Magdalena Del Mar,En planos,"31 de Diciembre, 2025",Banco Scotiabank,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,MAG-X02A,Pisos: 2 y 3,3,105.06 m2,"S/ 1,043,030"
219,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte,Zircon,-12.0708776,-77.04226390000001,Jr. Nazca 704,Jesus Maria,En planos,"31 de Diciembre, 2026",Banco BCP,"['Lobby', 'Piscina', 'Sala de usos Múltiples', 'Zona de Parrillas']",flat,Tipo 4,Pisos: Entre 2 al 22,3,70.38 m2,"S/ 501,190"
3505,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3001-urban-tower-3-cercado-de-lima-lima-lima-quatro-inmobiliaria,Urban Tower 3,-12.0675196,-77.0708145,Avenida Mariano Cornejo 1824,Cercado de lima,En planos,"31 de Diciembre, 2025",Banco BCP,"['Gimnasio', 'Jardin de niños', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,N,Pisos: Entre 4 al 17,2,60.60 m2,"S/ 411,474"
4696,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2286-borgono-1135-miraflores-lima-lima-inversiones-palomar,BORGOÑO 1135,-12.1078578,-77.03400049999999,GENERAL BORGOÑO 1135 Miraflores,Miraflores,En planos,"30 de Noviembre, 2025",Otros,"['Areas verdes', 'Boulevard peatonal', 'Club House', 'Jardin interior', 'Lobby', 'Sala Bar', 'Salon Gourmet', 'Techo Panorámico', 'Techos Ecológicos', 'Terraza', 'Video vigilancia']",flat,14,Piso: 4,1,60.10 m2,"$ 150,250"
3203,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2779-central-apartments-la-mar-miraflores-lima-lima-paz,Central - Apartments La Mar,-12.1112499004877,-77.04749999763371,Av. Mariscal La Mar 1062,Miraflores,En construcción,"30 de Junio, 2025",Banco BCP,"['Gimnasio', 'Jardin interior', 'Lobby', 'Piscina', 'Sala Bar', 'Sala de Niños', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,8D,Piso: 1,2,110.06 m2,"S/ 770,571"
3255,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2583-top-818-surquillo-lima-lima-inhouse,TOP 818,-12.1191429,-77.00485929999999,Av principal 818,Surquillo,En construcción,"31 de Diciembre, 2024",Banco Interbank,"['Área de juegos para niños', 'Gimnasio', 'Lobby', 'Sala Bar', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",flat,1401,Piso: 14,1,36.83 m2,"S/ 305,092"
4564,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria,Central Home Chacarilla,-12.112760461149128,-76.99036037001652,Cl. Monterrey 319,Santiago De Surco,En planos,"31 de Octubre, 2025",Banco BCP,"['Gimnasio', 'Lobby', 'Terraza', 'Zona de Lavandería', 'Zona de Parrillas']",flat,Dpto. 502,Piso: 5,1,46.25 m2,"$ 99,000"
2950,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3274-magnolia-magdalena-del-mar-lima-lima-abril-grupo-inmobiliario,Magnolia,-12.0916325,-77.0561863,Jr.Flora Tristán 485,Magdalena Del Mar,En planos,"31 de Diciembre, 2025",Banco Scotiabank,"['Areas verdes', 'Jardin interior', 'Lobby', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,MAG-201,Piso: 2,3,106.34 m2,"S/ 1,060,913"
5175,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario,Amaranta,-12.0720557,-77.0628819,Av Bolivar 959,Pueblo Libre,En construcción,"30 de Enero, 2026",Banco Scotiabank,"['Área de juegos para niños', 'Gimnasio', 'Jardin de niños', 'Parque privado', 'Sala Bar', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas']",flat,AMT - 1515 AL 1915,"Pisos: 15, 16, 17, 18, 19",1,41.06 m2,"S/ 239,077"
2086,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2047-roosevelt-6000-departamentos-miraflores-lima-lima-marcan,Roosevelt 6000 - Departamentos,-12.1233719092039,-77.01793227785672,Av. Roosevelt 6000,Miraflores,Entrega inmediata,"30 de Noviembre, 2023",Banco BCP,"['Gimnasio', 'Lobby', 'Piscina', 'Sala de usos Múltiples', 'Terraza', 'Video vigilancia', 'Zona de Parrillas', 'Otros']",duplex,DUPLEX-X06,Piso: 16,2,171.51 m2,"S/ 1,170,000"
2566,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria,Cross,-12.0868658,-77.0285372,"Calle Las Lilas 104, Esquina con Av. Prolongación Iquitos 2301.",Lince,En planos,"31 de Diciembre, 2026",Banco Interbank,"['Areas verdes', 'Gimnasio', 'Jardin interior', 'Lobby', 'Sala de usos Múltiples', 'Video vigilancia', 'Zona de Lavandería', 'Zona de Parrillas', 'Otros']",flat,TIPO 4,Pisos: Entre 2 al 22,2,51.75 m2,"S/ 371,450"
4474,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2935-hq7-santiago-de-surco-lima-lima-ee-inmobiliaria,HQ7,-12.133082964524512,-77.00158689644715,Cl. Hermanos Quintero 190,Santiago De Surco,En planos,"31 de Agosto, 2025",Banco BCP,['Lobby'],flat,Dpto. 501,Piso: 5,3,108.70 m2,"$ 197,000"
1930,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3068-centric-surquillo-lima-lima-ghs-constructora%C2%A0,CENTRIC,-12.102837,-77.02138459999999,CALLE LOS PAUJILES 181-183,Surquillo,En construcción,"30 de Mayo, 2025",Banco Interbank,"['Área de juegos para niños', 'Areas verdes', 'Jardin interior', 'Lobby', 'Sala de Niños', 'Sala de usos Múltiples', 'Terraza', 'Zona de Parrillas', 'Otros']",flat,TIPO 10,Piso: 9,1,40.76 m2,"S/ 372,000"
1451,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3214-boulevard-icaro-chorrillos-lima-lima-capac-asociados,BOULEVARD ÍCARO,-12.1766666,-77.00124029999999,Calle ícaro 136,Chorrillos,En planos,"31 de Diciembre, 2026",Financiamiento Propio,"['Jardin interior', 'Lobby', 'Zona de Parrillas']",flat,BX06,Pisos: Entre 1 al 6,2,61.25 m2,"S/ 284,839"
